acquired_by	date	company	business	location	value	used_as
Microsoft	2015-11-05	Mobile Data Labs, Inc.	MileIQ, a mileage tracking application	United States		
Microsoft	2015-10-02	Havok	Video game physics engine	Ireland		
Microsoft	2015-09-28	Adxstudio Inc.	Web portal and application lifecycle management solutions	Canada		
Microsoft	2015-09-11	Double Labs, Inc.	Mobile lock screen software	United States		
Microsoft	2015-09-03	VoloMetrix, Inc.	Organisational analytics	United States		
Microsoft	2015-08-03	Incent Games, LLC	Sales-gamification	United States		
Microsoft	2015-07-19	Adallom	Cloud security	Israel	320000000.0	
Microsoft	2015-07-16	FieldOne Systems LLC	Enterprise field service	United States		
Microsoft	2015-06-10	BlueStripe Software	Application management	United States		
Microsoft	2015-06-02	6 Wunderkinder GmbH	Wunderlist to-do list applications	Germany		
Microsoft	2015-04-14	Datazen Software, Inc.	Mobile business intelligence & data visualization	Canada		
Microsoft	2015-03-26	LiveLoop	PowerPoint collaboration	United States		
Microsoft	2015-02-12	N-trig	Styli and pen input hardware and software	Israel	200000000.0	
Microsoft	2015-02-04	Sunrise Atelier, Inc.	Sunrise Calendar applications	United States	100000000.0	
Microsoft	2015-01-23	Revolution Analytics	Statistical computing and predictive analytics	United States		
Microsoft	2015-01-20	Equivio	Text analytics service	Israel		
Microsoft	2014-12-11	HockeyApp	Mobile beta distribution & crash analytics	Germany		
Microsoft	2014-12-02	Acompli	Mobile email apps	United States		
Microsoft	2014-11-13	Aorato	Enterprise security & machine learning	Israel		
Microsoft	2014-11-06	Mojang	Video games	Sweden	2500000000.0	
Microsoft	2014-08-01	Inception Mobile Inc.	Software	Canada		
Microsoft	2014-07-11	InMage	Disaster recovery solutions	United States		
Microsoft	2014-07-02	SyntaxTree	Developer tools	France		
Microsoft	2014-05-01	GreenButton	Cloud computing	New Zealand		
Microsoft	2014-05-01	Capptain	(Mobile) application development	France		
Microsoft	2014-01-07	Parature	Customer service software	United States	100000000.0	
Microsoft	2013-10-25	Apiphany	API management	United States		
Microsoft	2013-10-12	HLW Software	RDP applications	Austria		
Microsoft	2013-09-02	Nokia mobile phones unit	Mobile phones, smartphones	Finland	7200000000.0	
Microsoft	2013-06-03	InRelease	Release management	Canada		
Microsoft	2013-03-19	Netbreeze	Social analytics	Switzerland		
Microsoft	2013-03-04	MetricsHub	Cloud monitoring	United States		
Microsoft	2013-02-02	Pando Networks	Peer-to-peer (P2P) media distribution	United States		
Microsoft	2013-01-03	id8 Group R2 Studios	Home automation	United States		
Microsoft	2012-10-17	MarketingPilot	Marketing automation firm	United States		
Microsoft	2012-10-16	StorSimple	Cloud-storage appliance vendor	United States		
Microsoft	2012-10-04	PhoneFactor	Two-factor authentication system	United States		
Microsoft	2012-07-09	Perceptive Pixel	Multi touch hardware	United States		
Microsoft	2012-06-25	Yammer	Social networking	United States	1200000000.0	
Microsoft	2011-11-22	Videosurf	Video search	United States	100000000.0	
Microsoft	2011-10-12	Twisted Pixel Games	Video games	United States		
Microsoft	2011-06-07	Prodiance	Software	United States		
Microsoft	2011-05-10	Skype Technologies	Telecommunications	Luxembourg	8500000000.0	
Microsoft	2010-10-29	Canesta, Inc.	3-D sensing technology	United States		
Microsoft	2010-10-06	AVIcode, Inc.	.Net monitoring technology	United States		
Microsoft	2010-02-02	Sentillion, Inc.	Software for the healthcare industry	United States		
Microsoft	2009-12-10	Opalis Software	Software	Canada		
Microsoft	2009-09-22	Interactive Supercomputing	Software	United States		
Microsoft	2009-06-01	Rosetta Biosoftware	Bioinformatics solutions for life science research	United States		
Microsoft	2009-05-07	BigPark	Interactive online gaming	Canada		
Microsoft	2009-03-01	3DV Systems	Developer of ZCam, a time-of-flight camera	Israel	35000000.0	
Microsoft	2008-09-28	Greenfield Online	Search and e-commerce services	United States	486000000.0	
Microsoft	2008-09-16	DATAllegro	Data software	United States		
Microsoft	2008-08-11	Powerset	Semantic Search	United States		
Microsoft	2008-06-26	Mobicomp	Mobile applications	Portugal		
Microsoft	2008-06-18	Navic Networks	Management software	United States		
Microsoft	2008-06-04	Quadreon	Software	Belgium		
Microsoft	2008-05-26	Kidaro	Software	United States		
Microsoft	2008-04-25	Fast Search & Transfer	Enterprise search	Norway	1910000000.0	
Microsoft	2008-04-15	Danger	Mobile Internet software	United States	500000000.0	
Microsoft	2008-04-14	Farecast	Online search software	United States	75000000.0	
Microsoft	2008-03-31	90 Degree Software	Business intelligence software	Canada		
Microsoft	2008-03-19	Komoku	Rootkit security software	United States	5000000.0	
Microsoft	2008-03-14	Rapt	Advertising yield management software	United States		
Microsoft	2008-02-27	YaData	Software	Israel		
Microsoft	2008-02-07	Caligari Corporation	Software	United States		
Microsoft	2008-01-22	Calista Technologies	Software	United States		
Microsoft	2007-12-12	Multimap.com	Mapping	United Kingdom		
Microsoft	2007-11-15	Musiwave	Mobile music entertainment	France		
Microsoft	2007-11-01	HOB Business Solutions	Information technology	Denmark		
Microsoft	2007-10-29	Global Care Solutions-Assets	Assets	Thailand		
Microsoft	2007-10-05	Parlano	Enterprise messaging software	United States		
Microsoft	2007-10-02	Jellyfish.com	Search engine	United States		
Microsoft	2007-08-13	AdECN	Ad Exchange	United States		
Microsoft	2007-08-13	aQuantive	Digital marketing	United States	6333000000.0	
Microsoft	2007-06-29	Savvis Inc-Data Centers	Networking	United States	200000000.0	
Microsoft	2007-06-07	Stratature	Master data management	United States		
Microsoft	2007-06-04	Engyro	Information technology	United States		
Microsoft	2007-05-09	SoftArtisans	Business Intelligence software	United States		
Microsoft	2007-05-03	ScreenTonic	Advertising and marketing	France		
Microsoft	2007-05-03	Tellme Networks	Mobile phone software	United States		
Microsoft	2007-03-26	devBiz Business Solutions	Software tools	United States		
Microsoft	2007-03-09	Medstory	Internet search engine	United States		
Microsoft	2006-10-12	Colloquis	Natural language software	United States		
Microsoft	2006-10-02	DesktopStandard	Applications	United States		
Microsoft	2006-09-26	Gteko	Applications	Israel		
Microsoft	2006-07-26	Whale Communications	Applications	Israel		
Microsoft	2006-07-18	Winternals Software	Software	United States		
Microsoft	2006-07-17	Softricity	Application virtualization software	United States		
Microsoft	2006-06-27	iView Multimedia	Digital asset management	United Kingdom		
Microsoft	2006-06-06	ProClarity	Analysis software	United States		
Microsoft	2006-05-15	DeepMetrix	Web log analysis	United States		
Microsoft	2006-05-04	Massive Incorporated	Video game advertising	United States		
Microsoft	2006-05-04	Vexcel	Mapping software	United States		
Microsoft	2006-04-26	AssetMetrix	Enterprise asset intelligence (SaaS)	Canada	18000000.0	
Microsoft	2006-04-06	Lionhead Studios	Video games	United Kingdom		
Microsoft	2006-03-07	Apptimum	Software	United States		
Microsoft	2006-03-07	Onfolio	Internet software	United States		
Microsoft	2006-02-13	MotionBridge	Search	France	17858000.0	
Microsoft	2006-02-13	Seadragon Software	Software	United States		
Microsoft	2006-01-19	UMT-Software and IP Assets	Software	United States		
Microsoft	2005-11-17	5th Finger	Mobile	Australia	3153000.0	
Microsoft	2005-11-03	media-streams.com	Software	Switzerland		
Microsoft	2005-09-19	Alacris	Certificate management software	United States		
Microsoft	2005-08-31	FrontBridge Technologies	Email protection	United States		
Microsoft	2005-08-29	Teleo	VoIP	United States		
Microsoft	2005-06-21	Sybari Software	Software	United States		
Microsoft	2005-05-31	Tsinghua-Shenxun-Cert Asts	Certain assets	China	15000000.0	
Microsoft	2005-05-11	MessageCast	Messaging	United States	7000000.0	
Microsoft	2005-04-09	Groove Networks	Community software	United States		
Microsoft	2005-03-02	en'tegrate	Software	United States		
Microsoft	2004-12-16	GIANT Company Software	Anti-spyware	United States		
Microsoft	2004-07-16	Lookout Software	Personal search tool	United States		
Microsoft	2004-04-26	ActiveViews	Reporting systems	United States		
Microsoft	2004-04-22	Encore Bus Solutions-IP Asts	IP assets	United States		
Microsoft	2003-08-29	3DO Co-High Heat Baseball	Software	United States	450000.0	
Microsoft	2003-06-10	GeCAD Software	Antivirus technology	Romania		
Microsoft	2003-05-27	G.A. Sullivan	Information technology	United States		
Microsoft	2003-04-30	PlaceWare	Web conferencing	United States	200000000.0	
Microsoft	2003-03-03	DCG	Internet software	Australia		
Microsoft	2003-02-25	Connectix	Software	United States		
Microsoft	2002-12-13	Vicinity	Online enterprise location	United States	95849000.0	
Microsoft	2002-09-24	Rare	Video games	United Kingdom	375000000.0	
Microsoft	2002-09-10	XDegrees	Security software	United States		
Microsoft	2002-07-29	Mobilocity	Computer consulting	United States		
Microsoft	2002-07-12	Navision	Software programming	Denmark	1330000000.0	
Microsoft	2002-05-22	Sales Management Systems	Software	United States		
Microsoft	2002-03-11	Classic Custom Vacations	Travel agency	United States	78000000.0	
Microsoft	2001-07-01	Yupi	Online Spanish portal	United States		
Microsoft	2001-06-21	Maximal Innovative Intelligence	Software	Israel	20000000.0	
Microsoft	2001-05-31	NCompass Labs	Internet software	Canada	36000000.0	
Microsoft	2001-05-03	Ensemble Studios	Video games	United States		
Microsoft	2001-05-02	Intellisol International	Software	Canada		
Microsoft	2001-04-05	Great Plains Software	Business management software	United States	939884000.0	
Microsoft	2001-03-17	Vacationspot	Internet service provider	United States	70850000.0	
Microsoft	2000-12-05	Digital Anvil	Video games	United States		
Microsoft	2000-09-27	Pacific Microsonics	Digital audio technology	United States		
Microsoft	2000-09-13	MongoMusic	Online music search engine	United States	65000000.0	
Microsoft	2000-07-12	NetGames	Software	United States		
Microsoft	2000-06-19	Bungie	Computer software	United States		
Microsoft	2000-04-12	Titus Communications	Cable television	United States	944800000.0	
Microsoft	2000-03-17	Travelscape	Internet service provider	United States	89750000.0	
Microsoft	2000-02-29	Peach Networks	Digital TV services	Israel		
Microsoft	2000-01-07	Visio Corporation	Wholesale drawing software	United States	1375000000.0	
Microsoft	1999-10-29	Entropic	Software	United States		
Microsoft	1999-09-19	Softway Systems	Computer programming	United States		
Microsoft	1999-07-21	STNC	Community software	United Kingdom		
Microsoft	1999-07-07	Zoomit	Encryption software	Canada		
Microsoft	1999-07-01	Sendit	Application software	Sweden	125420000.0	
Microsoft	1999-06-28	Intrinsa	Defect detection software	United States	58900000.0	
Microsoft	1999-06-15	Omnibrowse	Internet software	United States		
Microsoft	1999-06-07	ShadowFactor Software	Wholesale computer software	United States		
Microsoft	1999-04-30	Jump Networks	Internet service provider	United States		
Microsoft	1999-04-27	Interactive Objects-Digital	Web music software	United States		
Microsoft	1999-03-26	Numinous Technologies	Software	United States		
Microsoft	1999-03-04	CompareNet	Shopping online	United States		
Microsoft	1999-01-11	FASA Interactive	Computer game software	United States		
Microsoft	1998-11-06	LinkExchange	Internet advertising network	United States	265000000.0	
Microsoft	1998-08-25	Valence Research	Internet software	United States		
Microsoft	1998-04-28	MESA Group	Data sharing software	United States		
Microsoft	1998-04-15	Firefly	Relationship management software	United States	40000000.0	
Microsoft	1998-02-23	Flash Communications	Enterprise instant messaging software	United States		
Microsoft	1997-12-31	Hotmail	Internet software	United States	500000000.0	
Microsoft	1997-08-05	VXtreme	Internet video software	United States		
Microsoft	1997-06-30	LinkAge Software	Internet software development	Canada		
Microsoft	1997-06-13	Cooper & Peters	Programming	United States		
Microsoft	1997-05-07	Dimension X	Java-based platforms	United States		
Microsoft	1997-04-30	WebTV Networks	Internet service provider	United States	425000000.0	
Microsoft	1997-03-03	Interse	Internet software	United States		
Microsoft	1997-02-03	NetCarta	Internet software	United States	20000000.0	
Microsoft	1996-11-01	Panorama Software Sys-On-Line	Software	Canada		
Microsoft	1996-06-17	Electric Gravity	Electronic games	United States		
Microsoft	1996-06-11	eShop Inc.	Software	United States		
Microsoft	1996-04-23	Aspect Software Engineering	Computer software	United States	14150000.0	
Microsoft	1996-04-16	Exos	Video game controllers	United States		
Microsoft	1996-03-12	Colusa Software	Software	United States		
Microsoft	1996-03-06	VGA-Animation Software Div	Software	Germany		
Microsoft	1996-01-16	Vermeer Technologies	Software	United States	133000000.0	
Microsoft	1995-12-12	Bruce Artwick Organization	Programming	United States		
Microsoft	1995-11-06	Netwise	Computer software	United States		
Microsoft	1995-10-17	The Blue Ribbon SoundWorks	Software	United States		
Microsoft	1995-07-10	Network Managers	Systems design	United Kingdom		
Microsoft	1995-02-23	RenderMorphics	3D graphics hardware	United States		
Microsoft	1994-11-15	One Tree Software	Software	United States		
Microsoft	1994-11-01	NextBase	Software	United Kingdom		
Microsoft	1994-09-27	Altamira Software	Software	United States		
Microsoft	1994-02-28	Softimage	Wholesale 3-D visualization software	Canada		
Microsoft	1992-06-29	Fox Software	PC database software	United States		
Microsoft	1991-03-31	Consumers Software	Software	Canada		
Microsoft	1987-07-30	Forethought, Inc.	Computer software	United States	14000000.0	
AOL	1994-08-01	Redgate Communications	Internet service provider	USA	33000000.0	
AOL	1994-11-01	BookLink	Web browser	USA	30000000.0	
AOL	1994-11-30	NaviSoft	Web server	USA		
AOL	1995-05-01	Medior	User interface design	USA		
AOL	1995-05-01	WAIS Inc.	Search engine technology	USA	15000000.0	
AOL	1995-09-22	Ubique	Virtual places	ISR		
AOL	1996-02-01	Johnson-Grace	Data compression	USA		
AOL	1996-08-06	ImagiNation Network	Online game	USA		
AOL	1996-11-25	Global Network Navigator	Web browser	USA		
AOL	1997-11-10	CompuServe	Online service	USA	175000000.0	
AOL	1998-01-26	Personal Library Software	Search engine	USA		
AOL	1998-06-08	Mirabilis	Instant messaging	ISR	287000000.0	
AOL	1998-11-24	Netscape	Web browser	USA	4200000000.0	
AOL	1999-04-05	When.com	Web-based calendar	USA	225000000.0	
AOL	1999-05-27	Moviefone	Film database	USA	525000000.0	
AOL	1999-06-01	Nullsoft	Media player	USA	80000000.0	
AOL	1999-06-01	Spinner.com	Media player	USA	320000000.0	
AOL	1999-10-01	Gateway.net	Internet service provider	USA	800000000.0	
AOL	1999-12-03	Tegic	Predictive text	USA		
AOL	1999-12-22	MapQuest	Web mapping	USA	1100000000.0	
AOL	2000-09-02	Quack.com	Voiceportal	USA	200000000.0	
AOL	2000-09-05	iAmaze	HTML editor	USA		
AOL	2001-05-19	InfoInterActive	Telecommunications	CAN	28200000.0	
AOL	2001-07-01	eVoice	Telecommunications	USA		
AOL	2003-11-19	Singingfish	Audio/Video search engine	USA		
AOL	2004-06-24	Advertising.com	Online advertising	USA	435000000.0	
AOL	2004-08-03	MailBlocks	E-mail service provider	USA		
AOL	2005-08-03	Xdrive	Online file storage	USA		
AOL	2005-08-07	Wildseed	Mobile software	USA		
AOL	2005-10-05	Weblogs, Inc.	Weblog network	USA		
AOL	2005-11-03	MusicNow	Online music store	USA		
AOL	2006-01-10	Truveo	Video search engine	USA		
AOL	2006-05-17	Lightningcast	Internet marketing	USA		
AOL	2006-08-13	Userplane	Social network service	USA		
AOL	2006-08-16	GameDaily	Video game journalism	USA		
AOL	2006-11-08	Relegence	Financial services	ISR		
AOL	2007-05-14	Third Screen Media	Mobile advertising	USA		
AOL	2007-05-15	Adtech	Advertising technology provider	DEU		
AOL	2007-07-23	Tacoda	Advertising network	USA	285000000.0	
AOL	2007-11-07	Yedda	Social Search	ISR		
AOL	2007-11-07	Quigo	Advertising network	USA		
AOL	2008-02-05	buy.at	Affiliate network	USA		
AOL	2008-03-13	Bebo	Social network service	UK	850000000.0	
AOL	2008-03-28	Emurse.com	Resume creation & Job hunting site	USA		
AOL	2008-04-14	Sphere	Web search engine	USA		
AOL	2008-08-15	Socialthing	Social Network Aggregator	USA		
AOL	2009-06-11	Patch Media	Local search (Internet)	USA		
AOL	2009-06-11	Going	Local search (Internet)	USA		
AOL	2009-07-15	MMAFighting.com	MMA blog	USA		
AOL	2010-01-25	StudioNow	Internet video	USA		
AOL	2010-08-31	Rally Up	mobile applications	USA		
AOL	2010-09-28	5Min Media	video syndication	ISR	65000000.0	
AOL	2010-09-28	TechCrunch	Technology blog	USA		
AOL	2010-09-28	Thing Labs	mobile applications	USA		
AOL	2010-12-01	Unblab	email	USA		
AOL	2010-12-16	Pictela	content marketing	USA		
AOL	2010-12-20	About.me	social networking	USA		
AOL	2011-01-31	GoViral	Online video distribution	DEN	96700000.0	
AOL	2011-02-07	The Huffington Post	news	USA	315000000.0	
AOL	2011-03-04	Outside.in	Local / News	USA		
AOL	2012-12-04	Buysight	Product Level Retargeting	USA		
AOL	2013-02-13	gdgt	gadget reviews media outlet	USA		
AOL	2013-08-07	Adap.tv	Video advertising	USA	405000000.0	
AOL	2014-01-23	Gravity	Native advertising	USA	90700000.0	
AOL	2014-05-06	Convertro	Attribution (marketing)	USA	101000000.0	
AOL	2014-12-01	Vidible	Video management and exchange platform	USA	50000000.0	
AOL	2015-10-23	Millennial Media	Mobile advertising	USA	238000000.0	
AOL	2016-04-20	RYOT	Immersive Media Company and Virtual Content Studio	USA		
CA Technologies	1981-01-01	Viking Data Systems, Inc.		USA		
CA Technologies	1982-01-01	Capex Corporation	OS/MVS (primarily) and DOS/VSE mainframe job scheduling and programmer productivity	USA	22000000.0	
CA Technologies	1983-01-01	Stewart P. Orr Associates		USA	2000000.0	
CA Technologies	1983-01-01	Information Unlimited Software	Word processing	USA	10000000.0	
CA Technologies	1984-01-01	Johnson Systems, Inc.	Job accounting	USA	16000000.0	
CA Technologies	1984-01-01	Sorcim	Spreadsheets	USA	27000000.0	CA-SuperCalc
CA Technologies	1985-01-01	Arkay Computer	DOS/VSE migration to MVS	USA		CA-CONVERTOR
CA Technologies	1985-01-01	Top Secret  from CGA Computer	Computer Security	USA	25000000.0	CA-Top Secret
CA Technologies	1986-01-01	Integrated Software Systems Corporation	Computer graphics	USA	67000000.0	
CA Technologies	1986-01-01	Software International	Accounting software	USA	24000000.0	
CA Technologies	1987-01-01	Uccel	Tape Management System, Job scheduling, Rerun/Restart, Mainframe Security	USA	870000000.0	Unicenter CA-1, CA-7, CA-11, CA-ACF2
CA Technologies	1988-01-01	Applied Data Research	Flowcharting software, Database management system	USA	170000000.0	CA Datacom/DB
CA Technologies	1989-12-25	Cullinet	Database management system	USA	300000000.0	CA IDMS
CA Technologies	1991-08-01	On-Line Software International Inc	Debuggers	USA	120000000.0	
CA Technologies	1991-09-16	Pansophic Systems	Change management	USA	290000000.0	
CA Technologies	1991-12-02	Access Technology	VAX	USA		
CA Technologies	1992-05-06	Nantucket Corporation	Xbase	USA	80000000.0	CA-Clipper
CA Technologies	1992-10-01	Glockenspiel	C++ compiler	USA		Aspen
CA Technologies	1994-05-30	ASK Corporation	Unix database	USA	311000000.0	Ingres
CA Technologies	1995-05-25	Legent Corporation		USA	1780000000.0	
CA Technologies	1996-10-07	Cheyenne Software	Backup	USA	1200000000.0	CA ARCserve
CA Technologies	1997-11-12	Avalan Technology, Inc.		USA		
CA Technologies	1997-12-23	AI Ware	Artificial intelligence	USA		
CA Technologies	1998-08-05	Realogic, Inc.	Consulting	USA		Global Professional Services Division
CA Technologies	1998-01-01	LDA Systems, Inc.	Consulting	USA		Global Professional Services Division
CA Technologies	1998-10-29	Viewpoint DataLabs International, Inc.		USA		
CA Technologies	1998-09-02	QXCOM	Database management for Lotus Notes	USA		Unicenter TNG Lotus Notes/Domino
CA Technologies	1999-02-08	Computer Management Sciences, Inc		USA	435000000.0	
CA Technologies	1999-03-29	Platinum Technology		USA	3500000000.0	
CA Technologies	2000-01-01	Applied Management Systems Inc.		USA		
CA Technologies	2000-10-09	Sterling Software		USA	3910000000.0	
CA Technologies	2003-01-01	SilentRunner		USA		
CA Technologies	2003-01-01	Netreon	SAN management	USA		BrightStor SAN Designer
CA Technologies	2004-03-11	Miramar	PC migration	USA		Brightstor
CA Technologies	2004-08-16	PestPatrol	Anti-spyware	USA		CA Anti-Spyware
CA Technologies	2004-10-06	Netegrity	Network security	USA	430000000.0	eTrust
CA Technologies	2005-06-27	Tiny Software	Personal firewall	USA		CA Personal Firewall
CA Technologies	2005-06-07	Concord Communications	Network Management	USA	350000000.0	Spectrum Network Management
CA Technologies	2005-10-17	iLumin	E-mail archiving	USA		Brightstor
CA Technologies	2005-06-10	Niku	IT Governance	USA	350000000.0	CA PPM
CA Technologies	2006-01-05	Wily Technology	Application performance management	USA	375000000.0	
CA Technologies	2006-07-12	XOSoft	Backup	USA		CA ARCserve
CA Technologies	2006-04-13	Cybermation	Mainframe management	USA	75000000.0	
CA Technologies	2006-01-11	Control-F1		USA		
CA Technologies	2006-09-27	Cendura	Application management	USA		
CA Technologies	2006-06-14	MDY Group	Records retention management	USA		
CA Technologies	2008-10-07	IDFocus	Identity management	USA		
CA Technologies	2008-11-13	Eurekify	Role-based access control	Israel		
CA Technologies	2009-01-05	Orchestria	Data security	USA		
CA Technologies	2009-11-19	NetQoS	Network quality of service	USA		CA NetQoS Super Agent
CA Technologies	2010-01-11	Oblicore	Service level management	USA		
CA Technologies	2009-06-02	Cassatt	Data center automation	USA		
CA Technologies	2010-02-24	3tera	Cloud computing	USA		CA Spectrum Infrastructure Manager
CA Technologies	2010-03-11	Nimsoft	Application monitoring	USA	350000000.0	
CA Technologies	2010-08-12	4Base Technology	Cloud computing consulting	USA		Global Virtualization and Cloud Consulting Team
CA Technologies	2010-08-30	Arcot	Authentication	USA	200000000.0	SiteMinder
CA Technologies	2010-11-02	Hyperformix	Capacity planning	USA		
CA Technologies	2011-08-16	Itko	Service virtualization and API Testing	USA	330000000.0	CA LISA, DevTest Solutions
CA Technologies	2011-08-16	WatchMouse	Website Monitoring	Netherlands		CA APM Cloudmonitor
CA Technologies	2013-04-22	Layer 7 Technologies	API Management	Canada	155000000.0	
CA Technologies	2013-04-22	Nolio	Application release automation	Israel	40000000.0	CA Release Automation
CA Technologies	2015-05-27	Rally Software Development Corp.	Cloud-based Agile development management platform	United States	480000000.0	CA Agile Central
CA Technologies	2015-08-17	Xceedium Inc	Privileged identity and access management	United States		
CA Technologies	2015-06-04	Grid Tools Ltd.	Provider of enterprise test data management, automated test design and optimization software solutions	United Kingdom		
CA Technologies	2015-06-08	IdMLogic	Developer of intelligent identity management applications	Israel		
CA Technologies	2016-04-22	Mobile System 7	User Behavior Analytics Security	United States		
CA Technologies	2016-10-12	BlazeMeter	SaaS-based Open-Source Test Execution Platform	Israel		
CA Technologies	2016-12-01	Automic	Business automation	Austria	635000000.0	
CA Technologies	2017-03-06	Veracode	SaaS-based Secure DevOps Platform Provider	United States	614000000.0	
CA Technologies	2017-09-28	Runscope	API Monitoring	United States		
CA Technologies	2018-04-09	SourceClear	Software security tooling and automation	United States		
Cisco Systems	1993-09-24	Crescendo Communications	LAN switching	United States	94500000.0	
Cisco Systems	1994-07-12	Newport Systems Solutions	Router	United States	95000000.0	
Cisco Systems	1994-10-24	Kalpana	LAN switching	United States	204000000.0	
Cisco Systems	1994-12-08	LightStream	ATM switching	United States	120000000.0	
Cisco Systems	1995-08-10	Combinet	Remote office routers	United States	114200000.0	
Cisco Systems	1995-09-06	Internet Junction	Gateway	United States	5500000.0	
Cisco Systems	1995-09-27	Grand Junction Networks	100Mbps Ethernet LAN Switching	United States	348000000.0	
Cisco Systems	1995-10-27	Network Translation	Firewalls	United States	30000000.0	
Cisco Systems	1995-11-06	Grand Junction Networks	LAN switching	United States	345000000.0	
Cisco Systems	1996-01-23	TGV Software	Internet software company	United States	115000000.0	
Cisco Systems	1996-04-22	StrataCom	ATM switching	United States	4000000000.0	
Cisco Systems	1996-07-22	Telebit	Modems	United States	200000000.0	
Cisco Systems	1996-08-06	Nashoba Networks	LAN switching	United States	100000000.0	
Cisco Systems	1996-09-03	Granite Systems	Computer networking	United States	220000000.0	
Cisco Systems	1996-10-14	Netsys Technologies	Network simulation	United States	79000000.0	
Cisco Systems	1996-12-01	Metaplex	Computer networking	United States		
Cisco Systems	1997-03-26	Telesend	Broadband Internet access	United States		
Cisco Systems	1997-06-09	Skystone Systems	Synchronous optical networking	Canada	89100000.0	
Cisco Systems	1997-06-24	Global Internet Software Group	Firewall	United States	40250000.0	
Cisco Systems	1997-06-24	Ardent Communications	Broadband Internet access	United States	156000000.0	
Cisco Systems	1997-09-02	Integrated Network	Digital subscriber line	United States		
Cisco Systems	1997-12-22	LightSpeed International	Voice over Internet Protocol	United States	160000000.0	
Cisco Systems	1998-02-18	WheelGroup	Computer security	United States	124000000.0	
Cisco Systems	1998-03-10	NetSpeed	Broadband Internet access	United States	236000000.0	
Cisco Systems	1998-03-11	Precept Software	Internet television	United States	84000000.0	
Cisco Systems	1998-05-04	CLASS Data Systems	Computer networking	United States	50000000.0	
Cisco Systems	1998-07-28	Summa Four	LAN switching	United States	116000000.0	
Cisco Systems	1998-08-21	American Internet	Computer networking	United States	56000000.0	
Cisco Systems	1998-09-15	Clarity Wireless	Wireless networking	United States	157000000.0	
